frame,fingers,maxContourArea,centerX,centerY,convexDefects,avgAngle,fps,usedMemoryMB,cpuLoad,gesture
0,1,34470.00,92.73,381.24,4,0.00,2.10,16.48,0.0393,Thumbs Up
